seasonID,year,season_url,show_url
0,2006,https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/antonio-berardi/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/tao/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/miu-miu/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/dolce-gabbana/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/kenzo/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/comme-des-garcons/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/junya-watanabe/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-ready-to-wear/chanel/slideshow/collection']"
1,2019,https://www.vogue.com/fashion-shows/australia-resort-2019,"['https://www.vogue.com/fashion-shows/australia-resort-2019/lee-mathews/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2019/acler/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2019/karla-spetic/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2019/christopher-esber/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2019/alice-mccall/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2019/romance-was-born/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2019/albus-lumen/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2019/bianca-spender/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2019/double-rainbouu/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2019/akira/slideshow/collection']"
2,1992,https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear/comme-des-garcons/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1992-ready-to-wear/azzedine-alaia/slideshow/collection']"
3,2009,https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/wunderkind/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/limi-feu/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/hermes/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/rodarte/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/martin-grant/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/collette-dinnigan/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-ready-to-wear/miu-miu/slideshow/collection']"
4,2017,https://www.vogue.com/fashion-shows/sao-paulo-resort-2017,"['https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/lolitta/slideshow/collection', 'https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/reinaldo-lourenco/slideshow/collection', 'https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/patbo/slideshow/collection', 'https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/helo-rocha/slideshow/collection', 'https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/osklen/slideshow/collection', 'https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/gloria-coelho/slideshow/collection', 'https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/lilly-sarti/slideshow/collection', 'https://www.vogue.com/fashion-shows/sao-paulo-resort-2017/a-la-garconne/slideshow/collection']"
5,2017,https://www.vogue.com/fashion-shows/seoul-fall-2017,"['https://www.vogue.com/fashion-shows/seoul-fall-2017/minju-kim/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/moohong/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/blindness/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/j-koo/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/87mm/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/munsoo-kwon/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/fleamadonna/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/the-sirius/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/kiok/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/cres-e-dim/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/munn/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2017/kye/slideshow/collection']"
6,2016,https://www.vogue.com/fashion-shows/berlin-fall-2016,"['https://www.vogue.com/fashion-shows/berlin-fall-2016/dimitri/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2016/vladimir-karaleev/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2016/steinrohner/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2016/perret-schaad/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2016/malaikaraiss/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2016/augustin-teboul/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2016/ioana-ciolacu/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2016/louise-friedlaender/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2016/marina-hoermanseder/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2016/kilian-kerner/slideshow/collection']"
7,1991,https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear/azzedine-alaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1991-ready-to-wear/versace/slideshow/collection']"
8,2020,https://www.vogue.com/fashion-shows/resort-2020,"['https://www.vogue.com/fashion-shows/resort-2020/lisa-marie-fernandez/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/roland-mouret/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/madewell/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/rachel-comey/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/christopher-kane/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/live-the-process/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/marysia/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/apiece-apart/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/azzedine-alaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/romance-was-born/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/self-portrait/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2020/balenciaga/slideshow/collection']"
9,2003,https://www.vogue.com/fashion-shows/fall-2003-couture,"['https://www.vogue.com/fashion-shows/fall-2003-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-couture/anne-valerie-hash/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-couture/ralph-rucci-chado/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-couture/ungaro-couture/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-couture/versace/slideshow/collection']"
